id,abstract,classification,timeline,citedby,legal
US-10176200-B2,"A system and method to detect similarities between images. The system and method allow comparisons between a query image and one or more catalog images in a manner that is resilient to scanning, scaling, rotating, cropping and other distortions of the query image. The system includes an image processing module that determines and/or calculates principle features of a catalog image and constructs a feature vector using one or more of the principle features. The system also includes a matching module that matches a query image to one or more catalog images. The system finds matches based on a distance measure of features present in the query image and features present in the catalog images.","G06F16/53, G06F16/535, G06V2201/00, G06K9/4671, G06V30/10, G06V30/2504, G06F17/30097, G06F16/148, G06K2209/29, G06F16/16, G06F17/3028, G06F16/55, G06V10/00, G06V30/24, G06F17/30271, G06F17/30109, G06F16/10, G06V10/46, G06F16/50, G06F16/5854, G06F16/14, G06F16/00, G06K9/6857, G06F16/58, G06V2201/11, G06F16/152, G06F16/583, G06F16/13, G06F17/30259, G06F17/30256, G06V10/40, G06F16/162, G06F16/137, G06F16/56, G06F16/532, G06V10/462, G06F16/51, G06V30/00, G06V30/248, G06F16/5838","{'2017-10-26': 'Priority to US15/794,310', '2018-02-15': 'Publication of US20180046650A1', '2019-01-08': 'Publication of US10176200B2', 'Status': 'Active', '2033-12-26': 'Anticipated expiration'}",{'US11350265B2': 'Apple Inc.'},{}
US-10176202-B1,"The present disclosure discloses a method for retrieval of similar images from a database. For a plurality of input images, each input image is disintegrated into a plurality of image patches of one or more predefined pixel sizes. A representation of each image patch is computed using a dimensional reduction method and distances between the representations of each image patch are compared. Further, the representations of each image patch into addressable hyper-cubes are quantized, wherein an address of a hyper-cube is determined by content of corresponding image patch. Then, each image patch is stored using corresponding address as a key into the database. Later, for a target image patch, a set of similar image patches is retrieved from the database using the key.","G06F16/53, G06N5/045, G06N5/04, G06F18/21, G06F18/00, G06N3/04, G06F18/2135, G06F15/18, G06F17/3028, G06K9/6247, G06N20/20, G06N5/01, G06F18/20, G06N5/00, G06F16/50, G06F16/00, G06N3/045, G06F18/213, G06K9/6215, G06N3/02, G06F17/30256, G06F18/22, G06F16/532, G06F16/51, G06N3/00, G06N20/00","{'2018-05-23': 'Priority to US15/987,868', '2018-10-02': 'Assigned to XANADU BIG DATA, LLC', '2018-12-10': 'Priority to PCT/US2018/064682', '2019-01-08': 'Publication of US10176202B1', 'Status': 'Expired - Fee Related', '2038-05-23': 'Anticipated expiration'}",{'US20200176102A1': 'Hamid Reza TIZHOOSH'},{}
US-10176219-B2,"Methods and systems are provided for providing alternative query suggestions. For example, a spoken natural language expression may be received and converted to a textual query by a speech recognition component. The spoken natural language expression may include one or more words, terms, and/or phrases. A phonetically confusable segment of the textual query may be identified by a classifier component. The classifier component may determine at least one alternative query based on identifying at least the phonetically confusable segment of the textual query. The classifier may further determine whether to suggest the at least one alternative query based on whether the at least one alternative query is sensical and/or useful. When it is determined to suggest the at least one alternative query, the at least one alternative query may be provided to and displayed on a user interface display.","G06F16/20, G06F16/3344, G06F17/30976, G06F16/90332, G06F16/242, G06F16/334, G06F16/3329, G06F16/3331, G10L15/00, G06F16/9032, G10L25/48, G06F16/90, G06F16/24, G06F17/30654, G06F16/903, G06F16/332, G06F16/00, G06F17/30401, G10L25/00, G06F16/30, G10L15/26, G06F16/243, G06F16/3322, G06F16/33","{'2015-03-13': 'Priority to US14/657,568', '2016-02-03': 'Assigned to MICROSOFT TECHNOLOGY LICENSING, LLC', '2016-03-11': 'Priority to EP16711947.8A', '2016-09-15': 'Publication of US20160267128A1', '2019-01-08': 'Publication of US10176219B2', 'Status': 'Active', '2036-03-18': 'Adjusted expiration'}",{},{}
US-10176227-B2,"A method and system for managing a search is disclosed. The method and system can include receiving a set of first results from a first query. A set of categories can be identified based on the set of first results. The method and system can include generating a set of second results using a second query having at least a portion of the first query, at least a portion of the first results, and at least a portion of the set of categories. The method and system can also include scoring the set of second results based upon a relationship of the first query, the second query, and the set of second results.","G06F16/20, G06F16/242, G06F40/00, G06F17/2785, G06F16/3331, G06F17/3053, G06F40/30, G06F16/90, G06F16/24, G06F16/2452, G06F16/3332, G06F16/248, G06F16/95, G06F16/951, G06F16/2425, G06F17/30672, G06F17/30864, G06F16/3338, G06F16/00, G06F16/24522, G06F16/24578, G06F16/30, G06F16/2457, G06F16/245, G06F16/33","{'2014-09-05': 'Assigned to INTERNATIONAL BUSINESS MACHINES CORPORATION', '2015-06-11': 'Publication of US20150161260A1', '2018-12-18': 'Priority to US16/223,435', '2019-01-08': 'Publication of US10176227B2', 'Status': 'Active', '2034-12-26': 'Adjusted expiration'}",{},{}
US-10176228-B2,"An approach is provided in which a knowledge manager receives a question and selects candidate answers based upon a lexical answer type included in the question. The knowledge manager evaluates the candidate answers against conditions detected in the question and generates condition fulfillment scores accordingly. In turn, the knowledge manager ranks the candidate answers based upon the corresponding condition fulfillment scores.","G06F16/24575, G06F16/24578, G06F16/248, G06F16/20, G06F17/3053, G06F16/242, G06F17/30345, G06F16/00, G06F17/30401, G06F17/30528, G06F16/243, G06F16/24, G06F16/23, G06F16/2457, G06F16/24573, G06F16/245","{'2014-12-10': 'Assigned to INTERNATIONAL BUSINESS MACHINES CORPORATION', '2016-06-16': 'Publication of US20160170989A1', '2019-01-08': 'Publication of US10176228B2', 'Status': 'Active', '2035-10-27': 'Adjusted expiration'}",{'US20220188390A1': 'International Business Machines Corporation'},{}
US-10176236-B2,"Various embodiments of the present disclosure can include systems, methods, and non-transitory computer readable media configured to receive at least one database query to be executed. Code corresponding to the at least one database query can be generated. One or more optimizations to the generated code can be performed to produce specialized modular code. The one or more optimizations can include Just-In-Time (JIT) compilation techniques. Respective portions of the code can be distributed to a plurality of distributed computing systems for execution, wherein each of the distributed computing systems is connected to a portion of the plurality of distributed computing systems. A result for the at least one database query can be provided.","G06F16/35, G06F16/24534, G06F16/20, G06F16/3344, G06F17/30923, G06F16/80, G06F16/2471, G06F16/334, G06F16/3331, G06F17/30545, G06F16/2453, G06F16/90, G06F16/36, G06F17/30979, G06F16/24, G06F16/3332, G06F16/3325, G06F16/903, G06F16/332, G06F17/30672, G06F16/3338, G06F16/00, G06F17/30474, G06F16/2458, G06F16/90335, G06F16/30, G06F16/83, G06F16/24549, G06F16/245, G06F16/33","{'2015-07-23': 'Priority to US14/807,807', '2015-07-28': 'Priority to PCT/US2015/042535', '2015-08-18': 'Assigned to Metanautix, Inc.', '2016-02-04': 'Publication of US20160034529A1', '2017-12-22': 'Assigned to MICROSOFT CORPORATION', '2018-03-01': 'Assigned to MICROSOFT TECHNOLOGY LICENSING, LLC', '2019-01-08': 'Publication of US10176236B2', 'Status': 'Active', '2036-06-27': 'Adjusted expiration'}","{'US20200401591A1': 'Johnson Controls Technology Company', 'US20230283296A1': 'Microsoft Technology Licensing, Llc'}",{}
US-10176244-B2,"In one embodiment, processing location data collected with a mobile device having a positioning system includes accepting trajectory data representing successive geographic positions of the mobile device, where the positions are associated with corresponding times. A set of coordinate segments is determined to represent in the accepted trajectory data, such that the trajectory data represent repeated traversals of at least some of the coordinate segments. A textual characterization is associated with each segment of the determined set of coordinate segments, and then a representation of the trajectory data (for example, an electronic diary) is formed using the textual characterization of the coordinate segments and stored. In some examples, a text based query associated with the accepted trajectory data is accepted and a response is determined using the stored representation of the trajectory data.","G06F17/30241, G06F16/284, G06F16/20, G06F17/30595, G06F16/332, G06F16/30, G06F16/28, G06F16/29, G06F16/36, G06F16/00, G06F16/33","{'2013-07-12': 'Priority to US13/940,822', '2014-01-16': 'Publication of US20140019450A1', '2018-11-26': 'Assigned to MASSACHUSETTS INSTITUTE OF TECHNOLOGY', '2019-01-08': 'Publication of US10176244B2', 'Status': 'Active', '2036-01-23': 'Adjusted expiration'}",{},{}
US-10176245-B2,"A computer-implemented method, system, and computer program product for producing a semantic query by example are provided. The method includes receiving examples of potential results from querying a database table with an associated ontology, and extracting features from the database table and the examples based on the associated ontology. The method further includes training a classifier based on the examples and the extracted features, and applying the classifier to the database table to obtain a semantic query result. The method also includes outputting the semantic query result to a user interface, and requesting user feedback of satisfaction with the semantic query result. The method additionally includes updating the classifier and the semantic query result iteratively in response to the user feedback.","G06F16/20, G06F16/3344, G06F17/30598, G06F17/30734, G06F16/242, G06F16/334, G06F16/3331, G06F16/28, G06F16/34, G06F16/36, G06F16/24, G06F16/3332, G06F16/284, G06F16/2433, G06F17/30672, G06F16/3338, G06F16/00, G06F16/30, G06F17/30404, G06F16/367, G06F16/345, G06F16/285, G06F16/33","{'2009-09-25': 'Assigned to INTERNATIONAL BUSINESS MACHINES CORPORATION', '2011-03-31': 'Publication of US20110078187A1', '2019-01-08': 'Publication of US10176245B2', 'Status': 'Expired - Fee Related', '2032-12-28': 'Adjusted expiration'}","{'US20200401798A1': 'International Business Machines Corporation', 'US10949455B2': 'Live Objects, Inc.', 'US11741161B2': 'Siemens Aktiengesellschaft', 'US11875250B1': 'Amazon Technologies, Inc.'}",{}
US-10176250-B2,"A selected document from corpus of a cognitive computing system is processed according to its association with a category of documents already contained within the corpus, such as a topical category. Then, the cognitive computing system is engaged automatically to query one or more questions previously-associated with the category to discover discrepancies between the selected document and the other corpus documents. If a discrepancy is found, a confidence factor based upon extracted natural language entities and relationships is assigned to the discrepancy, and it is flagged and reported to a user for reconciliation.","G06F16/334, G06N5/022, G06F16/3331, G06F17/30675, G06N5/02, G06F16/30, G06N5/00, G06F16/36, G06F16/00, G06N20/00, G06F16/33","{'2016-01-12': 'Assigned to INTERNATIONAL BUSINESS MACHINES CORPORATION', '2017-07-13': 'Publication of US20170199929A1', '2018-12-07': 'Priority to US16/212,924', '2019-01-08': 'Publication of US10176250B2', 'Status': 'Expired - Fee Related', '2036-12-13': 'Adjusted expiration'}","{'US20180067950A1': 'International Business Machines Corporation', 'US10713571B2': 'International Business Machines Corporation', 'US10942958B2': 'International Business Machines Corporation', 'US11030227B2': 'International Business Machines Corporation', 'US11074286B2': 'International Business Machines Corporation'}",{}
US-10176259-B1,"This invention discloses how Virtual Database Technology can be used to make disparate data appear to be (or act as) the sort of uniform data one expects to find within a single relational database. In particular, we show how to process queries similar to those one might use in a database, even though the underlying data may be missing some of the capabilities that are required by normal databases. Whereas traditional databases require that all the tuples in a table be stored, our approach allows queries over tables where the tuples are generated as required from the data sources, and may not be stored anywhere. We show how such facilities can be used as a new foundation for Internet search.","G06F16/20, G06F17/30545, G06F16/00, G06F16/25, G06F17/30525, G06F16/256, G06F17/30864, G06F16/24, G06F16/2457, G06F16/24573, G06F16/245","{'2014-10-21': 'Priority to US14/519,625', '2017-07-18': 'Assigned to CALQLOGIC', '2019-01-08': 'Publication of US10176259B1', 'Status': 'Active', '2032-10-05': 'Adjusted expiration'}",{},{}
US-10176263-B2,"Data from social networking applications and other applications that can be used to communicate are combined for a user to generate a graph of the various relationships that the user has with other users in the social networking applications and other applications. In addition, the behaviors of each user with respect to communicating through the various social networking applications and other applications are monitored to generate task data that describes user preferences for communicating using each social networking application or other application for different tasks. At a later time, when a user is looking to connect with another user for an indicated task such as networking, the graph can be used to recommend paths to other users in the various social networking applications and other applications, and the generated task data can be used to rank the recommended paths based on the indicated task.","G06F16/53, G06F16/95, G06Q50/01, G06F16/901, G06F17/30958, G06F16/90, G06F16/9024, G06F16/50, G06F17/30867, G06Q50/00, G06F16/00, G06F16/953, G06F16/9535","{'2015-09-25': 'Assigned to MICROSOFT TECHNOLOGY LICENSING, LLC', '2017-03-30': 'Publication of US20170091332A1', '2018-12-21': 'Priority to US16/229,040', '2019-01-08': 'Publication of US10176263B2', 'Status': 'Active', '2037-03-23': 'Adjusted expiration'}",{},{}
US-10176266-B2,"A computer system extracts contender values as positively associated with a pre-defined value from a compilation of one or more electronically stored semi-structured document(s) and/or one or more electronically stored unstructured document(s). The computer system performs a multi-dimensional analysis to narrow the universe of contender values from all words on a page of the compilation to the contender value(s) with the highest likelihood of being associated with the pre-defined value. The system's platform allows every user of the system to customize the system according to the user's needs. Various aspects can enable users to mine document stores for information that can be charted, graphed, studied, and compared to help make better decisions.","G06V30/224, G06V30/41, G06V30/40, G06F16/31, G06V30/22, G06F17/30011, G06F16/20, G06F16/2428, G06K9/00449, G06F17/30867, G06F16/242, G06V30/10, G06F16/90, G06F16/24, G06V30/412, G06F16/93, G06F16/953, G06K9/18, G06F16/9535, G06F16/24569, G06F16/95, G06F16/313, G06F16/00, G06F17/30616, G06F16/30, G06V30/00, G06F16/245","{'2015-12-07': 'Priority claimed from US14/960,871', '2016-06-28': 'Priority to US15/194,967', '2016-12-02': 'Priority to CA2950500A', '2016-12-07': 'Priority to EP16202642.1A', '2017-06-08': 'Publication of US20170161390A1', '2018-05-04': 'Priority to US15/971,480', '2019-01-07': 'Priority to US16/241,604', '2019-01-08': 'Application granted', '2020-06-05': 'Assigned to SILICON VALLEY BANK', '2020-12-10': 'Assigned to OCEAN II PLO LLC', '2021-08-16': 'Priority to US17/403,692', '2022-08-17': 'Assigned to Ephesoft Inc.', '2023-07-11': 'Assigned to KOFAX, INC.', 'Status': 'Active', '2036-07-08': 'Adjusted expiration'}",{},{}
US-10176268-B2,"Content data items in a first electronic file that correspond to entities in a database comprising categorized entities are identified. Modified content data items of a second electronic file are generated, the modified content data items indicating how the content data items are to be interpreted by a natural language query answering system. Information in the second electronic file indicating how the content data items are to be interpreted by the natural language query answering system are modified in response to user input. The second electronic file is used by the natural language query answering system to facilitate analysis of a natural language query regarding content in the first electronic file. Results of the analysis using the natural language query answering system are output.","G06F16/334, G06F16/3329, G06F16/95, G06F16/3331, G06F16/954, G06F16/3344, G06F17/30684, G06F16/332, G06F16/30, G06F16/34, G06F16/90, G06F17/30873, G06F16/00, G06F16/33","{'2017-08-14': 'Priority to US15/676,636', '2017-11-30': 'Publication of US20170344654A1', '2019-01-08': 'Publication of US10176268B2', 'Status': 'Active', '2032-09-10': 'Anticipated expiration'}","{'US20210295834A1': 'Amazon Technologies, Inc.'}",{}
US-10176279-B2,"Disclosed herein are systems, devices, and methods related to assets and predictive models and corresponding workflows that are related to the operation of assets. In particular, examples involve defining and deploying aggregate, predictive models and corresponding workflows, defining and deploying individualized, predictive models and/or corresponding workflows, and dynamically adjusting the execution of model-workflow pairs.","G06F9/00, G05B13/04, G05B2219/34, G06F17/5009, G05B23/02, G05B23/0254, G05B2219/00, G05B13/02, G05B2219/34477, G06F30/20, G05B13/00, G06F9/46, G06F30/00, G05B23/0218, G05B13/048, G05B23/0243, G05B2219/30, G05B23/0205, G06F9/06, G05B23/00","{'2015-06-05': 'Priority claimed from US14/732,258', '2015-06-19': 'Application filed by Uptake Technologies Inc', '2015-06-24': 'Assigned to UPTAKE TECHNOLOGIES, INC.', '2015-12-08': 'Priority claimed from US14/963,207', '2016-06-17': 'Priority claimed from US15/185,524', '2016-06-18': 'Priority to AU2016279079A', '2016-12-22': 'Publication of US20160371406A1', '2017-05-18': 'Priority to US15/599,360', '2017-09-05': 'Priority to US15/696,137', '2018-08-30': 'Priority to HK18111139.9A', '2018-10-12': 'Priority to US16/159,607', '2019-01-08': 'Application granted', 'Status': 'Active', '2037-01-21': 'Adjusted expiration'}","{'US11084387B2': 'Toyota Research Institute, Inc.', 'US11262739B2': 'Hitachi Energy Switzerland Ag'}",{}
US-10176280-B2,"A modeling framework for evaluating the impact of weather conditions on farming and harvest operations applies real-time, field-level weather data and forecasts of meteorological and climatological conditions together with user-provided and/or observed feedback of a present state of a harvest-related condition to agronomic models and to generate a plurality of harvest advisory outputs for precision agriculture. A harvest advisory model simulates and predicts the impacts of this weather information and user-provided and/or observed feedback in one or more physical, empirical, or artificial intelligence models of precision agriculture to analyze crops, plants, soils, and resulting agricultural commodities, and provides harvest advisory outputs to a diagnostic support tool for users to enhance farming and harvest decision-making, whether by providing pre-, post-, or in situ-harvest operations and crop analyses.","Y02A90/00, Y02A90/10, G06F30/20, G06N99/00, Y02A40/10, G06N99/005, A01B79/00, Y02A40/12, Y02A90/14, G01W1/10, A01B79/005, Y02A40/00, A01C21/00, G06F30/00, G06F17/5009, G01W1/00, G06N20/00","{'2015-01-23': 'Priority claimed from US14/603,383', '2015-11-25': 'Priority to US14/952,679', '2015-12-10': 'Assigned to ITERIS, INC.', '2016-01-21': 'Priority to PCT/US2016/014212', '2016-07-28': 'Publication of US20160217229A1', '2017-11-27': 'Assigned to CLEARAG, INC.', '2019-01-08': 'Publication of US10176280B2', '2020-05-28': 'Assigned to DTN, LLC', 'Status': 'Active', '2035-06-10': 'Adjusted expiration'}",{},{}
US-10176299-B2,The present invention provides objective methods of diagnosis and behavioral treatments of neurological disorders such as autism spectral disorders and Parkinson's disease.,"A61B5/168, G16H50/00, A61B5/4076, A61B5/40, A61B5/103, A61B5/00, G16H40/00, A61B5/4848, A61B5/4082, G16H10/00, A61B5/11, G16H20/70, A61B5/1128, A61B5/4094, H04L63/04, A61B5/16, G16Z99/00, G06F19/00, A61B5/1114, G16H50/20, A61B5/1113, G06F19/325, A61B5/7275, A61B5/0002, H04L63/00, G16H10/60, A61B5/1124, H04L63/0428, G16H20/00, A61B5/1125, A61B5/7235, A61B5/0015, A61B5/7264, A61B5/162, G16H40/20, A61B5/1126, A61B5/4088, A61B5/7271, A61B5/7278, A61B5/1104, A61B5/72, A61B5/48","{'2012-11-13': 'Application filed by Rutgers State University of New Jersey, Indiana University Research and Technology Corp', '2013-12-09': 'Assigned to INDIANA UNIVERSITY RESEARCH AND TECHNOLOGY CORPORATION', '2014-07-31': 'Assigned to INDIANA UNIVERSITY RESEARCH & TECHNOLOGY CORPORATION', '2014-09-05': 'Assigned to RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY', '2014-11-13': 'Publication of US20140336539A1', '2014-11-21': 'Assigned to INDIANA UNIVERSITY RESEARCH AND TECHNOLOGY CORPORATION', '2015-02-26': 'Assigned to INDIANA UNIVERSITY RESEARCH & TECHNOLOGY CORPORATION', '2019-01-08': 'Application granted', 'Status': 'Active', '2033-06-07': 'Adjusted expiration'}","{'US11164319B2': 'Smith & Nephew, Inc.', 'US11504038B2': 'Newton Howard', 'US11666259B1': 'EarliTec Diagnostics, Inc.', 'US11942194B2': 'Ellipsis Health, Inc.'}",{}
US-10176309-B2,"Disclosed are blockchain-based methods and systems for watermarking digital content. In an exemplary aspect, a method for watermarking digital content is provided, by receiving, by a processor, a data stream comprising audio and/or video content; receiving watermark data, by a processor, from a computing node communicatively linked to a blockchain-based distributed ledger; and applying at least one watermark to the data stream based upon the watermark data, wherein the watermark comprises at least one hash based on one or more data blocks stored in the blockchain-based distributed ledger.","H04L9/50, H04L2209/38, H04L9/32, G06F2221/0737, G06F21/645, H04L9/00, G06F21/60, G06F21/10, H04L9/3297, H04L2209/00, G06F21/00, H04L2209/608, G06F21/16, H04L9/3236, G06F21/64, H04L2209/60","{'2017-10-30': 'Priority to US15/797,043', '2018-05-03': 'Publication of US20180121635A1', '2018-11-27': 'Assigned to ACRONIS INTERNATIONAL GMBH', '2019-01-08': 'Publication of US10176309B2', '2019-12-19': 'Assigned to MIDCAP FINANCIAL TRUST', '2022-08-28': 'Assigned to MIDCAP FINANCIAL TRUST', 'Status': 'Active', '2037-10-30': 'Anticipated expiration'}","{'US10992460B2': 'Advanced New Technologies Co., Ltd.', 'US11075744B2': 'Acronis International Gmbh', 'US11088828B2': 'Advanced New Technologies Co., Ltd.', 'US11249982B2': 'Acronis International Gmbh', 'US11423127B2': 'International Business Machines Corporation', 'US11615070B2': 'Intertrust Technologies Corporation', 'US11778167B1': 'Insight Direct Usa, Inc.', 'US11849240B2': 'Insight Direct Usa, Inc.', 'US11961273B2': 'Insight Direct Usa, Inc.'}",{}
US-10176320-B1,"This disclosure provides a security system and method for using machine learning to improve cybersecurity operations in an industrial control networks and other systems. A method includes collecting, by a security system, current process information for a plurality of processes in a control system. The method includes analyzing, by the security system, the current process information according to one or more process models. The method includes producing, by the security system and according to the analysis, a risk report that identifies an abnormal process among the plurality of processes.","G05B13/04, G06Q10/00, G05B15/00, G06F21/56, G06F21/57, G05B15/02, G06Q10/06, G06Q10/0635, G05B13/02, G05B13/00, H04L63/14, G06F21/50, G06F21/55, H04L63/1433, H04L63/00, G06F21/00, G06F21/577, G05B13/0265, G06Q10/063, G06F21/552","{'2017-12-04': 'Assigned to HONEYWELL INTERNATIONAL INC.', '2018-12-04': 'Priority to EP18885078.8A', '2019-01-08': 'Publication of US10176320B1', 'Status': 'Active', '2037-12-04': 'Anticipated expiration'}","{'US20190205531A1': 'Honeywell International Inc.', 'US11429069B2': 'Hamilton Sundstrand Corporation', 'US11783235B2': 'Hamilton Sundstrand Corporation', 'US11930048B1': 'Intuit, Inc.'}",{}
US-10176333-B2,"An electronic device comprising: a memory; and at least one processor configured to: install an application by using an installation file associated with the application; grant at least one permission to the application based on a permission setting token that is included in the installation file; and store, in a database, an indication that the application is granted the permission.","G06F16/20, G06F8/00, G06F17/30424, G06F8/60, G06F16/242, G06F21/60, G06F21/51, G06F2221/2141, G06F16/24, G06F21/62, G06F21/30, G06F21/50, G06F2221/21, G06F21/44, G06F2221/00, G06F16/00, G06F21/00, G06F8/61, G06F16/245","{'2015-09-18': 'Assigned to SAMSUNG ELECTRONICS CO., LTD.', '2016-03-24': 'Publication of US20160085977A1', '2019-01-08': 'Publication of US10176333B2', 'Status': 'Active', '2035-10-06': 'Adjusted expiration'}",{},{}
US-10176336-B2,"A âData Transfer Toolâ extracts, labels and stores user data or information that may be confined within application silos during user interaction with arbitrary apps. The Data Transfer Tool enables sharing of this otherwise siloed data shared across and between authorized apps. The Data Transfer Tool provides a task-centric approach to define and extract structured and semantically meaningful information from source applications by providing multiple semantic models that are individually tailored to particular source apps. The Data Transfer Tool applies an accessibility API or the like of the OS in combination with the semantic model for the source app to scrape user entered or selected data or information from the source app. The Data Transfer Tool enables and creates new user experiences and increases user efficiency when interacting with various apps by making the scraped data or information available to subscribing destination apps approved to receive that data or information.","G06F3/00, G06F3/14, G06F9/00, G06F21/6218, G06F17/27, G06Q10/00, G06Q10/02, G06F40/00, G06F21/60, G06F3/04842, G06F3/04847, G06F40/10, G06F9/541, G06F3/048, G06F3/01, G06F40/20, G06F3/167, G06F9/54, G06F21/62, G06F9/46, G06F21/00, G06F17/243, G06F3/16, G06F3/0484, G06F3/0481, G06F9/06, G06F40/166, G06F40/174","{'2015-09-11': 'Application filed by Microsoft Technology Licensing LLC', '2015-09-17': 'Assigned to MICROSOFT TECHNOLOGY LICENSING, LLC', '2016-07-15': 'Priority to CN201680044183.4A', '2017-02-02': 'Publication of US20170032138A1', '2018-11-29': 'Priority to US16/205,110', '2019-01-08': 'Publication of US10176336B2', 'Status': 'Active', '2035-09-11': 'Anticipated expiration'}",{'US11575589B2': 'International Business Machines Corporation'},{}
US-10176349-B1,A control system for indoor position and vector tracking includes a plurality of radio frequency (RF) transmitters to detect a mobile radio frequency identification (RFID) tag. The control system includes an intelligent controller to receive location information from the RF transmitters and to calculate a vector associated with the mobile RFID tag. The intelligent controller may utilize the vector as a control input to an algorithm for selecting a control operation for one or more of plurality of networked devices.,"H04L12/2823, G06F3/00, G06K7/10, G06K7/00, G06K19/00, H04L12/2827, G06F1/1698, H04L12/28, G06K7/10009, G06K19/07749, G06K7/10366, H04L12/2803, H04L12/00, H04W4/02, G06F1/1613, G06F3/01, G06K19/067, G06K19/07, G06K7/10475, H04L12/282, H04W4/00, G06F1/16, G06F3/011, G06F1/163, G06F3/014, H04L12/2816, H04L12/2829, G06K19/07758, G06F3/017, G06F1/1633, G06K19/077, G06K19/07762, G06F1/1684, G06F1/00, G06K19/06","{'2017-12-07': 'Priority to US15/835,264', '2018-12-03': 'Priority to CA3124440A', '2019-01-08': 'Application granted', '2019-06-14': 'Priority to US16/441,490', '2020-05-02': 'Priority to AU2020202935A', '2021-10-29': 'Priority to JP2021178034A', 'Status': 'Active', '2037-12-07': 'Anticipated expiration'}","{'US20210072029A1': 'Caci, Inc. - Federal', 'US10963772B1': 'HCL Technologies Italy S.p.A.', 'US20220300079A1': 'Lenovo (Singapore) Pte. Ltd.', 'US20230096986A1': 'Portal Entryways, Inc.'}",{}
US-10176362-B1,"A system and method for performing spoof detection are disclosed. The method includes: receiving an input image of a biometric; computing a gradient image of the biometric based on the input image of the biometric; dividing the gradient image into blocks of pixels; computing, for each block, a variance value corresponding to a variance of the pixels in the block; and, determining whether the input image is a replica of the biometric based on the variance values of the blocks of the gradient image.","G06K9/00087, G06V40/00, G06K9/52, G06V10/54, G06K9/4642, G06V10/40, G06V40/12, G06V10/50, G06V20/00, G06V20/695, G06V40/10, G06V20/60, G06V10/00, G06V20/69, G06V40/1365, G06K9/00899","{'2016-12-30': 'Priority to US15/395,634', '2017-03-10': 'Assigned to SYNAPTICS INCORPORATED', '2019-01-08': 'Publication of US10176362B1', '2019-12-16': 'Assigned to WELLS FARGO BANK, NATIONAL ASSOCIATION', '2020-03-18': 'Assigned to WELLS FARGO BANK, NATIONAL ASSOCIATION', 'Status': 'Active', '2037-04-26': 'Adjusted expiration'}","{'US20180005031A1': 'Image Match Design Inc.', 'US20210125619A1': 'Veridas Digital Authentication Solutions, S.L.'}",{}
US-10176363-B2,"A method for analyzing digital holographic microscopy (DHM) data for hematology applications includes receiving a plurality of DHM images acquired using a digital holographic microscopy system. One or more connected components are identified in each of the plurality of DHM images and one or more training white blood cell images are generated from the one or more connected components. A classifier is trained to identify a plurality of white blood cell types using the one or more training white blood cell images. The classifier may be applied to a new white blood cell image to determine a plurality of probability values, each respective probability value corresponding to one of the plurality of white blood cell types. The new white blood cell image and the plurality of probability values may then be presented in a graphical user interface.","G06T2207/00, G06T7/0012, G06T2207/30004, G03H1/0005, G06F18/24, G06K9/6268, G06F18/00, G03H2001/005, G06T2207/30104, G01N15/1433, G01N15/1463, G01N33/48, G06V20/698, G06T2207/30, G06V10/00, G06V20/69, G06V20/00, G01N15/1456, G06F18/2411, G03H1/0443, G01N15/10, G06K9/6269, G06V10/764, G06T7/00, G06F18/20, G06K9/00127, G01N2015/016, G01N2015/1006, G03H1/00, G01N33/487, G01N33/483, G06F18/241, G01N2015/008, G06T7/10, G06K9/4604, G01N15/14, G01N33/00, G01N33/49, G01N2015/0065, G06T2207/30101, G06T7/136, G03H1/04, G06T7/0002, G01N15/00, G06V20/60, G06K9/00147, G06V10/70","{'2015-06-16': 'Priority to US15/318,831', '2016-12-09': 'Assigned to SIEMENS CORPORATION', '2016-12-14': 'Assigned to SIEMENS HEALTHCARE DIAGNOSTICS, INC.', '2017-05-11': 'Publication of US20170132450A1', '2019-01-08': 'Publication of US10176363B2', 'Status': 'Active', '2035-06-16': 'Anticipated expiration'}","{'US20180292784A1': 'Thanh Nguyen', 'US20190080205A1': 'Deep Learning Analytics, LLC', 'US20190087638A1': 'Siemens Healthcare Diagnostics Inc.', 'US11132529B2': 'Ventana Medical Systems, Inc.', 'US11169484B2': 'Siemens Healthcare Diagnostics Inc.', 'US11348678B2': 'Nant Holdings Ip, Llc'}",{}
